model,threshold,tn,fp,fn,tp,recall,f2,precision,f1,f05,fn_rate,fp_rate,business_value,positive_rate,score_type
DecisionTree,0.01,1941,15599,126,2334,0.948780487804878,0.4201922730709682,0.13015111805052137,0.22890207424116119,0.15729458701746818,0.05121951219512195,0.8893386545039909,-25390800,0.89665,predict_proba
DecisionTree,0.02,1941,15599,126,2334,0.948780487804878,0.4201922730709682,0.13015111805052137,0.22890207424116119,0.15729458701746818,0.05121951219512195,0.8893386545039909,-25390800,0.89665,predict_proba
DecisionTree,0.03,1941,15599,126,2334,0.948780487804878,0.4201922730709682,0.13015111805052137,0.22890207424116119,0.15729458701746818,0.05121951219512195,0.8893386545039909,-25390800,0.89665,predict_proba
DecisionTree,0.04,1941,15599,126,2334,0.948780487804878,0.4201922730709682,0.13015111805052137,0.22890207424116119,0.15729458701746818,0.05121951219512195,0.8893386545039909,-25390800,0.89665,predict_proba
DecisionTree,0.05,1941,15599,126,2334,0.948780487804878,0.4201922730709682,0.13015111805052137,0.22890207424116119,0.15729458701746818,0.05121951219512195,0.8893386545039909,-25390800,0.89665,predict_proba
DecisionTree,0.06,2025,15515,135,2325,0.9451219512195121,0.41997832369942195,0.13032511210762332,0.229064039408867,0.1574776483337849,0.054878048780487805,0.8845496009122007,-25258500,0.892,predict_proba
DecisionTree,0.07,2025,15515,135,2325,0.9451219512195121,0.41997832369942195,0.13032511210762332,0.229064039408867,0.1574776483337849,0.054878048780487805,0.8845496009122007,-25258500,0.892,predict_proba
DecisionTree,0.08,2180,15360,140,2320,0.943089430894309,0.42151162790697677,0.13122171945701358,0.23038728897715988,0.15851325498770155,0.056910569105691054,0.8757126567844926,-24990000,0.884,predict_proba
DecisionTree,0.09,2267,15273,142,2318,0.9422764227642276,0.4225146731799789,0.1317719288272412,0.23121041344571344,0.15915082939690212,0.05772357723577236,0.8707525655644242,-24837600,0.87955,predict_proba
DecisionTree,0.1,2414,15126,145,2315,0.9410569105691057,0.42428796598365165,0.1327332148385987,0.23265162554645497,0.16026528577758087,0.05894308943089431,0.8623717217787913,-24579300,0.87205,predict_proba
DecisionTree,0.11,2547,14993,148,2312,0.9398373983739837,0.42586111622766626,0.13360300491187518,0.23394889956994688,0.16127232142857142,0.06016260162601626,0.8547890535917902,-24346200,0.86525,predict_proba
DecisionTree,0.12,2620,14920,151,2309,0.9386178861788618,0.42650264139790905,0.13401822508561148,0.23454720910152876,0.16174904729881193,0.06138211382113821,0.8506271379703535,-24221100,0.86145,predict_proba
DecisionTree,0.13,2671,14869,152,2308,0.9382113821138212,0.42713846837176594,0.1343657216044711,0.23506645617966085,0.16215152877697842,0.061788617886178863,0.8477194982896237,-24131400,0.85885,predict_proba
DecisionTree,0.14,2671,14869,152,2308,0.9382113821138212,0.42713846837176594,0.1343657216044711,0.23506645617966085,0.16215152877697842,0.061788617886178863,0.8477194982896237,-24131400,0.85885,predict_proba
DecisionTree,0.15,2686,14854,154,2306,0.9373983739837398,0.42703703703703705,0.1343822843822844,0.23506625891946992,0.16216596343178621,0.06260162601626017,0.8468643101482326,-24108600,0.858,predict_proba
DecisionTree,0.16,2699,14841,155,2305,0.9369918699186992,0.4270732972652487,0.1344336871573545,0.23513210241762725,0.162223410843984,0.06300813008130081,0.8461231470923604,-24087300,0.8573,predict_proba
DecisionTree,0.17,2899,14641,161,2299,0.9345528455284553,0.4292382374906647,0.1357142857142857,0.2370103092783505,0.1636998006266021,0.06544715447154471,0.834720638540479,-23739900,0.847,predict_proba
DecisionTree,0.18,2910,14630,163,2297,0.933739837398374,0.42907311241454027,0.1357003603710049,0.23696291329241245,0.16367859993159276,0.06626016260162601,0.8340935005701254,-23724300,0.84635,predict_proba
DecisionTree,0.19,3391,14149,192,2268,0.9219512195121952,0.43188483071181016,0.1381494791983919,0.24029241934629444,0.16645138562705494,0.07804878048780488,0.8066704675028507,-22919400,0.82085,predict_proba
DecisionTree,0.2,3391,14149,192,2268,0.9219512195121952,0.43188483071181016,0.1381494791983919,0.24029241934629444,0.16645138562705494,0.07804878048780488,0.8066704675028507,-22919400,0.82085,predict_proba
DecisionTree,0.21,3790,13750,217,2243,0.9117886178861788,0.43413463399527735,0.14024885887575814,0.24310410231398688,0.16881924373795762,0.08821138211382114,0.7839224629418472,-22253700,0.79965,predict_proba
DecisionTree,0.22,3881,13659,218,2242,0.9113821138211382,0.4354920166271707,0.14099742154581474,0.24421327814389193,0.16968394284330346,0.0886178861788618,0.7787343215507412,-22092000,0.79505,predict_proba
DecisionTree,0.23,3915,13625,222,2238,0.9097560975609756,0.43535774034159436,0.1410830233877577,0.24428314140697485,0.16977181696807864,0.09024390243902439,0.7767958950969214,-22039200,0.79315,predict_proba
DecisionTree,0.24,3921,13619,222,2238,0.9097560975609756,0.43545939214694324,0.141136406634294,0.24436315990609817,0.16983365711510442,0.09024390243902439,0.7764538198403649,-22028400,0.79285,predict_proba
