threshold,tn,fp,fn,tp,tn_value,fp_value,fn_value,tp_value,business_value,avg_value_per_vehicle,recall,f2,precision,f1,f05,positive_rate,fn_rate,fp_rate,predicted_bad_buy,predicted_good_buy,roc_auc,average_precision
0.48,12594,208,1330,465,11334600,-187200,-3325000,1162500,8984900,615.5305884770843,0.2590529247910863,0.296065198013498,0.6909361069836553,0.37682333873581847,0.5181635836862046,0.046105364115914226,0.7409470752089137,0.016247461334166536,673,13924,0.740712954408673,0.4394032440267324
0.52,12635,167,1346,449,11371500,-150300,-3365000,1122500,8978700,615.1058436665069,0.2501392757660167,0.2879681888147768,0.7288961038961039,0.37245956034840316,0.5271190420286452,0.04220045214770158,0.7498607242339833,0.013044836744258709,616,13981,0.740712954408673,0.4394032440267324
0.47,12580,222,1327,468,11322000,-199800,-3317500,1170000,8974700,614.8318147564568,0.2607242339832869,0.29733163913595934,0.6782608695652174,0.3766599597585513,0.5137211855104281,0.04726998698362677,0.7392757660167131,0.017341040462427744,690,13907,0.740712954408673,0.4394032440267324
0.49,12605,197,1336,459,11344500,-177300,-3340000,1147500,8974700,614.8318147564568,0.25571030640668524,0.2928790199081164,0.6996951219512195,0.37454100367197063,0.5193482688391039,0.04494074124820169,0.7442896935933148,0.01538822059053273,656,13941,0.740712954408673,0.4394032440267324
0.51,12624,178,1344,451,11361600,-160200,-3360000,1127500,8968900,614.4344728368843,0.2512534818941504,0.28876936867716735,0.7170111287758346,0.3721122112211221,0.5230804917652517,0.043091046105364114,0.7487465181058496,0.013904077487892517,629,13968,0.740712954408673,0.4394032440267324
0.5,12615,187,1341,454,11353500,-168300,-3352500,1135000,8967700,614.3522641638693,0.25292479108635096,0.2902442142948472,0.7082683307332294,0.3727422003284072,0.520761642578573,0.043913132835514145,0.747075208913649,0.014607092641774722,641,13956,0.740712954408673,0.4394032440267324
0.45,12562,240,1322,473,11305800,-216000,-3305000,1182500,8967300,614.3248612728643,0.26350974930362114,0.29963258583555047,0.6633941093969145,0.37719298245614036,0.508930492791048,0.048845653216414334,0.7364902506963789,0.018747070770192158,713,13884,0.740712954408673,0.4394032440267324
0.6,12693,109,1370,425,11423700,-98100,-3425000,1062500,8963100,614.0371309173117,0.23676880222841226,0.2754731656728027,0.795880149812734,0.36496350364963503,0.5405749173238362,0.03658285949167637,0.7632311977715878,0.00851429464146227,534,14063,0.740712954408673,0.4394032440267324
0.54,12648,154,1354,441,11383200,-138600,-3385000,1102500,8962100,613.9686236897993,0.2456824512534819,0.28360128617363345,0.7411764705882353,0.36903765690376567,0.5281437125748503,0.04076180036993903,0.7543175487465181,0.012029370410873302,595,14002,0.740712954408673,0.4394032440267324
0.59,12684,118,1367,428,11415600,-106200,-3417500,1070000,8961900,613.9549222442968,0.2384401114206128,0.2769867978255242,0.7838827838827839,0.3656557026911576,0.5378235737622519,0.037404946221826406,0.7615598885793872,0.009217309795344478,546,14051,0.740712954408673,0.4394032440267324
0.55,12656,146,1357,438,11390400,-131400,-3392500,1095000,8961500,613.9275193532918,0.24401114206128133,0.2820710973724884,0.75,0.3682219419924338,0.5301379811183733,0.0400082208673015,0.7559888579387186,0.011404468051866895,584,14013,0.740712954408673,0.4394032440267324
