model_key,fold,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,fit_time,score_time
lr,1,0.6649253002636462,0.6658483896307934,0.6621423689092862,0.6639902080783354,0.7253904845951559,9.960488080978394,0.4828968048095703
lr,2,0.6658041206913388,0.6656585365853659,0.6662435309051851,0.6659509052754868,0.7273535830618412,9.917371034622192,0.3403928279876709
lr,3,0.6626794258373205,0.6633333333333333,0.6606776681964652,0.6620028374345678,0.7254814187532665,10.171457052230835,0.3099040985107422
lr,4,0.6586759105556098,0.6607001582278481,0.6523776974904795,0.6565125534319265,0.7206667425579611,10.568763256072998,0.3122828006744385
lr,5,0.6651205936920223,0.6719894222945484,0.6451518406405624,0.658297215164649,0.7238741620377284,9.763667821884155,0.4760870933532715
dt,1,0.9269114344302314,0.8733561058923996,0.9986329460013671,0.931802651359847,0.9269114344302315,11.774534940719604,0.610651969909668
dt,2,0.9258861439312567,0.8717926860455204,0.9986329460013671,0.9309120699071546,0.9258861439312568,11.401305198669434,0.3084437847137451
dt,3,0.9266673176447613,0.8731744811683321,0.9983400058588029,0.9315717539863326,0.9266673176447613,11.465364933013916,0.2975938320159912
dt,4,0.9222732155062983,0.8665141113653699,0.9983400058588029,0.9277676950998185,0.9222732155062983,11.350535869598389,0.31106996536254883
dt,5,0.9239332096474954,0.8689555536670349,0.9984376525729909,0.9292075608869502,0.9239332096474953,11.274031162261963,0.30196571350097656
rf,1,0.9880871008690557,0.9786459829550895,0.9979494190020506,0.9882034422742216,0.999358931824849,64.18195509910583,1.242492914199829
rf,2,0.9890147446538424,0.980521972749952,0.9978517722878625,0.9891109713013599,0.9996009032621411,63.9845130443573,1.2221126556396484
rf,3,0.9889659212967483,0.980520103636887,0.9977541255736745,0.9890620462685122,0.999336458110823,62.27491092681885,1.217052936553955
rf,4,0.9890147446538424,0.9800613496932515,0.9983400058588029,0.9891162385720506,0.9992728699908228,62.373694896698,1.0746550559997559
rf,5,0.9881847475832438,0.9783752750932925,0.9984376525729909,0.9883046588053354,0.9996181375591722,62.219768047332764,1.0573840141296387
knn,1,0.8239429743189142,0.7533022829655647,0.9633824821794746,0.8454880452480933,0.9071701311926179,1.4213647842407227,234.92603611946106
knn,2,0.8262864954594278,0.7544741451526921,0.9673859974611855,0.8477665582748588,0.9094100892254122,1.3957939147949219,230.54339694976807
knn,3,0.8263353188165218,0.7566031941031941,0.9622107216092178,0.8471093917902428,0.9079052514318985,1.2964260578155518,229.13976097106934
knn,4,0.8240406210331023,0.7545838128116609,0.9604530807538326,0.8451623990376353,0.9068662688441068,1.218569040298462,233.2357349395752
knn,5,0.825114734889171,0.7553493366055679,0.9617224880382775,0.8461340206185567,0.9072295382673908,1.2816078662872314,244.55942916870117
svm,1,0.49946294307196565,0.49973072215422276,0.9966800117176057,0.6656883845300985,0.5841043468367809,18.391901969909668,7.025388956069946
svm,2,0.49887706278683724,0.49943179010820693,0.987012987012987,0.663254593175853,0.4577794382031075,18.227742910385132,6.846456050872803
svm,3,0.5,0.5,0.9977541255736745,0.6661668350881768,0.6292522743622665,18.14017391204834,7.206622123718262
svm,4,0.4994141197148716,0.4997055070187494,0.994141197148716,0.665098807773967,0.5287965175487908,18.42780590057373,7.025028944015503
svm,5,0.49975588321452985,0.4998773608045131,0.9950200175764086,0.6654476588519559,0.6004800945966965,18.030579805374146,7.013044118881226
